gdenergy_max,gdenergy_min,gdpuls_max,gdpuls_min,size_rules,n_inliers_included,n_outliers_included,n_outliers,n_outliers_p1,n_outliers_p0
16.471936934600393,-inf,inf,11.790668220266483,2,52,6,68,1,68
-20.939416696167022,-inf,inf,11.790668220266483,2,12,4,68,1,68
-54.7303167497634,-inf,inf,-inf,1,145,25,68,1,68
inf,16.471936934600393,-54.769085729286175,-inf,2,8,4,68,1,68
inf,-inf,inf,11.790668220266483,1,136,36,68,1,68
inf,16.471936934600393,-28.145184149465116,-inf,2,25,7,68,1,68
inf,16.471936934600393,11.790668220266483,-inf,2,48,8,68,1,68
-54.7303167497634,-inf,inf,11.790668220266483,2,0,1,68,1,68
